U	c1	c2	Tr_3d	Tr_2p	OV_Classification
0.5	1	0	1.12103	4.98147	1
1	1	0	1.05537	5.055175	1
1.5	1	0	0.98696	5.134935	-1
2	1	0	0.91775	5.219535	-1
2.5	1	0	0.84997	5.306965	-1
3	1	0	0.78547	5.394995	-1
0.5	1	-0.1	1.15866	4.962355	1
1	1	-0.1	1.11537	5.013685	1
1.5	1	-0.1	1.06996	5.0689	-1
2	1	-0.1	1.02253	5.128235	-1
2.5	1	-0.1	0.9734	5.19174	-1
3	1	-0.1	0.923	5.25947	-1
0.5	1	-0.2	1.19113	4.94408	1
1	1	-0.2	1.16421	4.97509	1
1.5	1	-0.2	1.13635	5.007795	1
2	1	-0.2	1.10742	5.042455	-1
2.5	1	-0.2	1.07732	5.079315	-1
3	1	-0.2	1.04586	5.118985	-1
0.5	1	-0.3	1.21875	4.92665	1
1	1	-0.3	1.20244	4.93895	1
1.5	1	-0.3	1.18597	4.95151	1
2	1	-0.3	1.16934	4.964345	-2
2.5	1	-0.3	1.15255	4.977485	-2
3	1	-0.3	1.13558	4.99099	-2
0.5	1	-0.4	1.24181	4.909875	1
1	1	-0.4	1.23086	4.904535	1
1.5	1	-0.4	1.22019	4.89852	1
2	1	-0.4	1.20982	4.89178	-2
2.5	1	-0.4	1.19981	4.88427	-2
3	1	-0.4	1.1902	4.875945	-2
0.5	1	-0.5	1.26055	4.89359	1
1	1	-0.5	1.2501	4.87099	1
1.5	1	-0.5	1.2402	4.846755	1
2	1	-0.5	1.23088	4.8208	-2
2.5	1	-0.5	1.22221	4.79306	-2
3	1	-0.5	1.21424	4.76346	-2
0.5	0.9	-0.1	0.94085	4.960735	1
1	0.9	-0.1	0.90762	5.008995	1
1.5	0.9	-0.1	0.87384	5.05935	1
2	0.9	-0.1	0.83968	5.111785	-1
2.5	0.9	-0.1	0.80531	5.166155	-1
3	0.9	-0.1	0.77094	5.22232	-1
0.5	0.9	-0.5	1.02844	4.883085	1
1	0.9	-0.5	1.01906	4.848645	1
1.5	0.9	-0.5	1.01029	4.810965	1
2	0.9	-0.5	1.00219	4.76976	1
2.5	0.9	-0.5	0.99487	4.72471	-2
3	0.9	-0.5	0.98846	4.675545	-2
0.5	1.1	0	1.36733	4.97428	1
1	1.1	0	1.29447	5.04339	-1
1.5	1.1	0	1.21109	5.12435	-1
2	1.1	0	1.11829	5.217995	-1
2.5	1.1	0	1.02087	5.320945	-1
3	1.1	0	0.9254	5.428235	-1
0.5	1.1	-0.5	1.51584	4.90321	1
1	1.1	-0.5	1.50382	4.891175	-2
1.5	1.1	-0.5	1.49226	4.878465	-2
2	1.1	-0.5	1.48134	4.86504	-2
2.5	1.1	-0.5	1.47121	4.85107	-2
3	1.1	-0.5	1.46213	4.835775	-2
